"assumption","ES","n_bar","ICC_k","ICC_jk","cluster","emp_rho"
"exogeneity",0.01,30,0.05,0,"BW_C",-0.000179551164855636
"exogeneity",0.01,30,0.05,0,"BW_N",0.216368028945363
"exogeneity",0.01,30,0.05,0,"BW_S",0.00822588187475366
"exogeneity",0.01,30,0.05,0.01,"BW_C",0.000809122865043612
"exogeneity",0.01,30,0.05,0.01,"BW_N",0.214721454114725
"exogeneity",0.01,30,0.05,0.01,"BW_S",0.00840955093040433
"exogeneity",0.01,30,0.05,0.05,"BW_C",0.00204208282637569
"exogeneity",0.01,30,0.05,0.05,"BW_N",0.213722075831169
"exogeneity",0.01,30,0.05,0.05,"BW_S",0.00998284829541306
"exogeneity",0.01,30,0.15,0,"BW_C",0.000246396412659316
"exogeneity",0.01,30,0.15,0,"BW_N",0.306494872376618
"exogeneity",0.01,30,0.15,0,"BW_S",0.00768409359659612
"exogeneity",0.01,30,0.15,0.01,"BW_C",0.0011367570554986
"exogeneity",0.01,30,0.15,0.01,"BW_N",0.306355371645605
"exogeneity",0.01,30,0.15,0.01,"BW_S",0.00649376694371195
"exogeneity",0.01,30,0.15,0.05,"BW_C",0.00238731699639612
"exogeneity",0.01,30,0.15,0.05,"BW_N",0.305525679764114
"exogeneity",0.01,30,0.15,0.05,"BW_S",0.00800367362438016
"exogeneity",0.01,30,0.25,0,"BW_C",0.000102573025796725
"exogeneity",0.01,30,0.25,0,"BW_N",0.343990042939054
"exogeneity",0.01,30,0.25,0,"BW_S",0.00573814614849828
"exogeneity",0.01,30,0.25,0.01,"BW_C",0.000999577643430043
"exogeneity",0.01,30,0.25,0.01,"BW_N",0.343627260638262
"exogeneity",0.01,30,0.25,0.01,"BW_S",0.00937808369541042
"exogeneity",0.01,30,0.25,0.05,"BW_C",0.00235477696167158
"exogeneity",0.01,30,0.25,0.05,"BW_N",0.342976439884245
"exogeneity",0.01,30,0.25,0.05,"BW_S",0.00777332023588899
"exogeneity",0.01,100,0.05,0,"BW_C",-1.67549184075882e-06
"exogeneity",0.01,100,0.05,0,"BW_N",0.310161659157234
"exogeneity",0.01,100,0.05,0,"BW_S",0.00911301203872348
"exogeneity",0.01,100,0.05,0.01,"BW_C",0.00106262902452855
"exogeneity",0.01,100,0.05,0.01,"BW_N",0.308700493372073
"exogeneity",0.01,100,0.05,0.01,"BW_S",0.00964898635539155
"exogeneity",0.01,100,0.05,0.05,"BW_C",0.00259918979286893
"exogeneity",0.01,100,0.05,0.05,"BW_N",0.30541845742699
"exogeneity",0.01,100,0.05,0.05,"BW_S",0.00934190278214309
"exogeneity",0.01,100,0.15,0,"BW_C",-3.36898997743966e-05
"exogeneity",0.01,100,0.15,0,"BW_N",0.370112718858578
"exogeneity",0.01,100,0.15,0,"BW_S",0.0098877150206367
"exogeneity",0.01,100,0.15,0.01,"BW_C",0.00133630141585431
"exogeneity",0.01,100,0.15,0.01,"BW_N",0.369159255588998
"exogeneity",0.01,100,0.15,0.01,"BW_S",0.00908094039720477
"exogeneity",0.01,100,0.15,0.05,"BW_C",0.00235886729968993
"exogeneity",0.01,100,0.15,0.05,"BW_N",0.36742074758454
"exogeneity",0.01,100,0.15,0.05,"BW_S",0.0083721316378225
"exogeneity",0.01,100,0.25,0,"BW_C",-0.000271577864143361
"exogeneity",0.01,100,0.25,0,"BW_N",0.386404752031989
"exogeneity",0.01,100,0.25,0,"BW_S",0.00796619395611067
"exogeneity",0.01,100,0.25,0.01,"BW_C",0.00142751496286781
"exogeneity",0.01,100,0.25,0.01,"BW_N",0.386176258385609
"exogeneity",0.01,100,0.25,0.01,"BW_S",0.00846973664635116
"exogeneity",0.01,100,0.25,0.05,"BW_C",0.00266664494309518
"exogeneity",0.01,100,0.25,0.05,"BW_N",0.384072247366637
"exogeneity",0.01,100,0.25,0.05,"BW_S",0.00946231097145891
"exogeneity",0.03,30,0.05,0,"BW_C",0.000140634845554404
"exogeneity",0.03,30,0.05,0,"BW_N",0.225847283932167
"exogeneity",0.03,30,0.05,0,"BW_S",0.0231478578400866
"exogeneity",0.03,30,0.05,0.01,"BW_C",0.00279712975800493
"exogeneity",0.03,30,0.05,0.01,"BW_N",0.225618264866361
"exogeneity",0.03,30,0.05,0.01,"BW_S",0.0223422513234543
"exogeneity",0.03,30,0.05,0.05,"BW_C",0.00687999568265545
"exogeneity",0.03,30,0.05,0.05,"BW_N",0.223977198565344
"exogeneity",0.03,30,0.05,0.05,"BW_S",0.0233018305072097
"exogeneity",0.03,30,0.15,0,"BW_C",-0.000231908005944743
"exogeneity",0.03,30,0.15,0,"BW_N",0.319823094064783
"exogeneity",0.03,30,0.15,0,"BW_S",0.0222983504086887
"exogeneity",0.03,30,0.15,0.01,"BW_C",0.00278529771833214
"exogeneity",0.03,30,0.15,0.01,"BW_N",0.319414798237794
"exogeneity",0.03,30,0.15,0.01,"BW_S",0.0210506752020572
"exogeneity",0.03,30,0.15,0.05,"BW_C",0.00673802388985552
"exogeneity",0.03,30,0.15,0.05,"BW_N",0.318546012700561
"exogeneity",0.03,30,0.15,0.05,"BW_S",0.0234230362933875
"exogeneity",0.03,30,0.25,0,"BW_C",7.60843359108458e-06
"exogeneity",0.03,30,0.25,0,"BW_N",0.358391176339916
"exogeneity",0.03,30,0.25,0,"BW_S",0.0231776169325908
"exogeneity",0.03,30,0.25,0.01,"BW_C",0.00327309549540706
"exogeneity",0.03,30,0.25,0.01,"BW_N",0.357606793211468
"exogeneity",0.03,30,0.25,0.01,"BW_S",0.0232629921806258
"exogeneity",0.03,30,0.25,0.05,"BW_C",0.00663249818334555
"exogeneity",0.03,30,0.25,0.05,"BW_N",0.358093804766819
"exogeneity",0.03,30,0.25,0.05,"BW_S",0.0209885617767187
"exogeneity",0.03,100,0.05,0,"BW_C",8.46203745552148e-05
"exogeneity",0.03,100,0.05,0,"BW_N",0.323557333735313
"exogeneity",0.03,100,0.05,0,"BW_S",0.0269872159113587
"exogeneity",0.03,100,0.05,0.01,"BW_C",0.00336562231421747
"exogeneity",0.03,100,0.05,0.01,"BW_N",0.323101454788478
"exogeneity",0.03,100,0.05,0.01,"BW_S",0.0268225156580276
"exogeneity",0.03,100,0.05,0.05,"BW_C",0.00802407619599137
"exogeneity",0.03,100,0.05,0.05,"BW_N",0.318805417645447
"exogeneity",0.03,100,0.05,0.05,"BW_S",0.0272974991302306
"exogeneity",0.03,100,0.15,0,"BW_C",1.2763012074167e-05
"exogeneity",0.03,100,0.15,0,"BW_N",0.385232818975243
"exogeneity",0.03,100,0.15,0,"BW_S",0.0276773558490755
"exogeneity",0.03,100,0.15,0.01,"BW_C",0.00361840098221631
"exogeneity",0.03,100,0.15,0.01,"BW_N",0.384001772541577
"exogeneity",0.03,100,0.15,0.01,"BW_S",0.0279057850301344
"exogeneity",0.03,100,0.15,0.05,"BW_C",0.00753796706702801
